created_at,text,user,location,URL
Sun Oct 04 16:58:53 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/h3FGAXIpNk http://t.co/7hAakq1P6j,Melissa Karen,"USA, San Antonio, TX",https://twitter.com/statuses/650716730780725248
Sun Oct 04 16:58:59 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/DARiOz5oCL http://t.co/81wPg6rrRY,Denise Janis,"USA, Toronto, ON",https://twitter.com/statuses/650716757305520128
Sun Oct 04 16:59:00 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/nFPiKhdpp6 http://t.co/RLWKpCR8cD,Rhonda Rose,"USA, Salt Lake City, Utah",https://twitter.com/statuses/650716763928309760
Sun Oct 04 16:59:02 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/rdrVHKsal0 http://t.co/69PrZf3TTu,Maria Kristen,"USA, Washington, D.C.",https://twitter.com/statuses/650716771876515841
Sun Oct 04 16:59:04 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/BSSUZSTNJh http://t.co/FygIBuE1cp,Georgia Rebecca,"USA, Phoenix, AZ",https://twitter.com/statuses/650716778939711488
Sun Oct 04 16:59:06 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/brc71192En http://t.co/0tMdPSSX02,Blanca Patricia,"USA, Atlanta, GA",https://twitter.com/statuses/650716785877098496
Sun Oct 04 16:59:07 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/LoxON88GP2 http://t.co/M3cl7yx3Z1,Janice Mary,"USA, Baltimore, MD",https://twitter.com/statuses/650716792948699136
Sun Oct 04 16:59:09 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/cJL0F28lUb http://t.co/i6FhcNMS0e,Rene Julie,"USA, Buffalo, NY",https://twitter.com/statuses/650716800557170688
Sun Oct 04 16:59:11 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/vKpP7QC6nT http://t.co/rRgWGTJfIz,Rose Ruby,"USA, Charlotte, NC",https://twitter.com/statuses/650716807515500544
Sun Oct 04 16:59:12 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/HWcBMuORbM http://t.co/VJFaBvbIr8,Anita Leslie,"USA, Chicago, IL",https://twitter.com/statuses/650716813794410496
Sun Oct 04 16:59:14 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/3FEDFPRjyk http://t.co/WYQgGgTB34,Elda Genevieve,"USA, Cincinnati, OH",https://twitter.com/statuses/650716820371062785
Sun Oct 04 16:59:15 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/A0M8wecnJY http://t.co/CF5FCeDkVj,Tracey Mildred,"USA, Cleveland, OH",https://twitter.com/statuses/650716826310213632
Sun Oct 04 16:59:17 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/JLFAel0Ort http://t.co/h5W55alwJy,Kimberly Suzanne,"USA, Dallas, TX",https://twitter.com/statuses/650716832849117184
Sun Oct 04 16:59:18 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/3vIl6USlCA http://t.co/9UWS6JQpIN,Roslyn Shelley,"USA, Denver, CO",https://twitter.com/statuses/650716839266398208
Sun Oct 04 16:59:20 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/8QGEjW8Oxx http://t.co/nlCIHzichO,Doris Jeannine,"USA, Detroit, MI",https://twitter.com/statuses/650716846296010752
Sun Oct 04 16:59:22 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/4MxoxspCNB http://t.co/1L1ZppfFck,Amanda Susan,"USA, Houston, TX",https://twitter.com/statuses/650716854164582401
Sun Oct 04 16:59:24 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/OwCLsCeFEf http://t.co/FDTg9ASYOF,Eulalia Mary,"USA, Houston, TX",https://twitter.com/statuses/650716861013864449
Sun Oct 04 16:59:25 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/KD3cxKKJCs http://t.co/UzyUMsDJek,Misty Jessie,"USA, Indianapolis, IN",https://twitter.com/statuses/650716868764934144
Sun Oct 04 16:59:27 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/BWFx8mQ5MU http://t.co/RQszfvNmyq,Brenda Mary,"USA, Jacksonville, FL",https://twitter.com/statuses/650716875505147904
Sun Oct 04 16:59:29 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/dOwQGXIoBq http://t.co/ujeXnpsHH2,Selma Emma,"USA, Kansas City, MO",https://twitter.com/statuses/650716881897267200
Sun Oct 04 16:59:30 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/8sMFfr7Noc http://t.co/JuGHXY7MtR,Katrina Lorena,"USA, Miami, FL",https://twitter.com/statuses/650716887538663424
Sun Oct 04 16:59:31 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/2Fda6Q8erA http://t.co/vSqr84GG1e,Carol Jane,"USA, Minneapolis, MN",https://twitter.com/statuses/650716893385523200
Sun Oct 04 16:59:33 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/M24K4fv7iJ http://t.co/576BvH7nAR,Abigail Mary,"USA, Boston, MA",https://twitter.com/statuses/650716899773448192
Sun Oct 04 16:59:34 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/b4ygkqHYwi http://t.co/hsrlKEBPJm,Janet Ruth,"USA, Boston, MA",https://twitter.com/statuses/650716905691578373
Sun Oct 04 16:59:36 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/Xvgkp6UyaC http://t.co/AhNjhIDbLA,Marilyn Geneva,"USA, New York, NY",https://twitter.com/statuses/650716911622332416
Sun Oct 04 16:59:37 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/UyIYpM2BnR http://t.co/vZzayFHcfJ,Roberta Melissa,"USA, New York, NY",https://twitter.com/statuses/650716918303838209
Sun Oct 04 16:59:39 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/2kaFcSuP3x http://t.co/tEYmzyQ8f9,Tammie Yvonne,"USA, Oakland, CA",https://twitter.com/statuses/650716923928399872
Sun Oct 04 16:59:40 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/7ALxqrXTyx http://t.co/5iBpvA42rS,Juan Yvonne,"USA, Philadelphia, PA",https://twitter.com/statuses/650716930844852224
Sun Oct 04 16:59:41 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/HQefvdSaRZ http://t.co/9n3Z0kTQDJ,Barbara Dorothy,"USA, Pittsburgh, PA",https://twitter.com/statuses/650716936108670976
Sun Oct 04 16:59:43 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/E5BqXVxPYw http://t.co/kasMdbjbnj,Anna Darcie,"USA, San Diego, CA",https://twitter.com/statuses/650716942203006976
Sun Oct 04 16:59:44 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/s0GszjrEO8 http://t.co/PM4Cxlbfva,Lucille Willie,"USA, San Francisco, CA",https://twitter.com/statuses/650716948230238208
Sun Oct 04 16:59:46 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/WK6M5HOvqE http://t.co/07fixxr4HK,Hilda Nancy,"USA, Seattle, WA",https://twitter.com/statuses/650716953947062272
Sun Oct 04 16:59:47 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/Uog9ZNObbo http://t.co/8GSJAEbkEL,Patricia Jennifer,"USA, St. Louis, MO",https://twitter.com/statuses/650716960309833728
Sun Oct 04 16:59:49 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/09muHkbvYL http://t.co/bhSA9vSw1X,Pricilla Mildred,"USA, Tampa Bay, FL",https://twitter.com/statuses/650716965716262912
Sun Oct 04 16:59:50 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/vejzB7Abwi http://t.co/GGMCS5aIHP,Grace Edith,"USA, Nashville, TN",https://twitter.com/statuses/650716972079022080
Sun Oct 04 16:59:52 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/g4HroEnVk9 http://t.co/6ZxzGYgmhf,June Christina,"USA, Washington, D.C.",https://twitter.com/statuses/650716978626363392
Sun Oct 04 16:59:53 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/TFKTRUXTYD http://t.co/d0FEcnXscl,Elizabeth Sonia,"USA, Anaheim, CA",https://twitter.com/statuses/650716986352111616
Sun Oct 04 16:59:55 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ZFMeC1OZ2H http://t.co/g3Jugjnfjg,Faye Catherine,"USA, Phoenix, AZ",https://twitter.com/statuses/650716992673087488
Sun Oct 04 16:59:57 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/BklykqyNeK http://t.co/5SdATOaQbL,Catherine Laurel,"USA, Boston, MA",https://twitter.com/statuses/650716999245516800
Sun Oct 04 17:00:02 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/qCnODezSXF http://t.co/fB6uiSt7zD,Dawn Norma,"USA, Buffalo, NY",https://twitter.com/statuses/650717020963635200
Sun Oct 04 17:00:03 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/WWJFclBlfU http://t.co/cMqltE4bCB,Sonja Judith,"USA, Calgary",https://twitter.com/statuses/650717027297005568
Sun Oct 04 17:00:05 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/sNLq4UrFEd http://t.co/59vlI68yCb,Danelle Christine,"USA, Raleigh, NC",https://twitter.com/statuses/650717033705902081
Sun Oct 04 17:00:06 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/UaHcUpJAAK http://t.co/bKrXBwiUN7,Ella Maria,"USA, Chicago, IL",https://twitter.com/statuses/650717039557001217
Sun Oct 04 17:00:08 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/7Qv6ZAqd2k http://t.co/QZLqk33bse,Lee Lorrie,"USA, Denver, CO",https://twitter.com/statuses/650717045806505984
Sun Oct 04 17:00:10 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/bozH4RjHMK http://t.co/Ov5HH5dOpc,Mary Helen,"USA, San Diego, CA",https://twitter.com/statuses/650717056724267008
Sun Oct 04 17:00:12 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ivwKeCgEoP http://t.co/Lf1GrFKGAp,Patsy Flora,"USA, San Francisco, CA",https://twitter.com/statuses/650717062814396416
Sun Oct 04 17:00:13 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/p5PCn49jzw http://t.co/TstADb0eRx,Joanne Victoria,"USA, Seattle, WA",https://twitter.com/statuses/650717069084913665
Sun Oct 04 17:00:15 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/FPVo2MkTNw http://t.co/aAc50r5f8c,Mary Susan,"USA, St. Louis, MO",https://twitter.com/statuses/650717075309232129
Sun Oct 04 17:00:16 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/CI8T9wwBc6 http://t.co/M7V0alA08h,Ann Caroline,"USA, Tampa Bay, FL",https://twitter.com/statuses/650717082162696192
Sun Oct 04 17:00:18 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/x1jN4jd49I http://t.co/77hXzwVGLU,Bertha Dorothy,"USA, Dallas, TX",https://twitter.com/statuses/650717088307351552
Sun Oct 04 17:00:19 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/gTGoJRdvin http://t.co/5hpHXQ9sbr,Esperanza Emily,"USA, Toronto, ON",https://twitter.com/statuses/650717094577852417
Sun Oct 04 17:00:21 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/CHFWRWB36E http://t.co/ueYxLnwrq6,Rebecca Ada,"USA, Washington, D.C.",https://twitter.com/statuses/650717100835774465
Sun Oct 04 17:00:23 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/DndAY5nZ4M http://t.co/xzzfHSmz7V,Pamela Barbara,"USA, Atlanta, GA",https://twitter.com/statuses/650717108448415744
Sun Oct 04 17:00:24 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/91QpOKlHLv http://t.co/aI8rfVtNWB,Anne Kendra,"USA, Boston, MA",https://twitter.com/statuses/650717114840547328
Sun Oct 04 17:00:25 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/AmYnj2Hkf5 http://t.co/uu9w35Eoep,Charlotte Tracy,"USA, Charlotte, NC",https://twitter.com/statuses/650717119760441349
Sun Oct 04 17:00:27 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/2FrGhalsXo http://t.co/a7v001tL4B,Lani Jeannie,"USA, Chicago, IL",https://twitter.com/statuses/650717126446215172
Sun Oct 04 17:00:29 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/W0jq38g3X0 http://t.co/07EK6JKlci,Christie Cindy,"USA, Cleveland, OH",https://twitter.com/statuses/650717133895286784
Sun Oct 04 17:00:30 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/J90ASYME0l http://t.co/ts38004QAo,Leah Jamie,"USA, Dallas, TX",https://twitter.com/statuses/650717140757151744
Sun Oct 04 17:00:32 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/pJIo50q4rW http://t.co/qkiw5Ifqjl,Janet Lois,"USA, Denver, CO",https://twitter.com/statuses/650717147057025024
Sun Oct 04 17:00:33 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/eBTz5lBdMj http://t.co/362HHKeLrS,Natasha Robin,"USA, Detroit, MI",https://twitter.com/statuses/650717152908050432
Sun Oct 04 17:00:35 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/4cJvDeSuYU http://t.co/08F3miGtHr,Kathryn Bertha,"USA, San Francisco, CA",https://twitter.com/statuses/650717159161774080
Sun Oct 04 17:00:36 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/bo2cuMZ1xL http://t.co/WFFn1iTj2n,Beulah Audrey,"USA, Houston, TX",https://twitter.com/statuses/650717165050593280
Sun Oct 04 17:00:37 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/hzRkz9retP http://t.co/qPSD1bqwNB,Annie Janet,"USA, Indianapolis, IN",https://twitter.com/statuses/650717171081965568
Sun Oct 04 17:00:38 +0000 2015,#news #flu Farmers taking steps to ward off avian flu - Arkansas Online http://t.co/29Ipd0KaqX,Flu H1N1 H5N1,Global,https://twitter.com/statuses/650717172004716544
Sun Oct 04 17:00:39 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/MWXhr85AZe http://t.co/93IfbRhccW,Lisa Leslie,"USA, Los Angeles, CA",https://twitter.com/statuses/650717177637654529
Sun Oct 04 17:00:40 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/Hz327I6wLy http://t.co/NEsXQT7ByE,Beatrice Helen,"USA, Los Angeles, CA",https://twitter.com/statuses/650717183279038464
Sun Oct 04 17:00:42 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/rWYajCIow8 http://t.co/Bd4k4hRzok,Sandra Vernell,"USA, Memphis, TN",https://twitter.com/statuses/650717189515948032
Sun Oct 04 17:00:43 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ufn9RenSlp http://t.co/O8KF0XBU9K,Shirley Elvia,"USA, Miami, FL",https://twitter.com/statuses/650717195723513861
Sun Oct 04 17:00:45 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/b3U8L0jxdV http://t.co/TjYqIzke0i,Olive Sheila,"USA, Milwaukee, WI",https://twitter.com/statuses/650717201939492864
Sun Oct 04 17:00:46 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/Ru1cdqt0OQ http://t.co/HIigCU9S6g,Chris Frances,"USA, Minneapolis, MN",https://twitter.com/statuses/650717208050573312
Sun Oct 04 17:00:48 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/VZELM1Rt3g http://t.co/FODoS3ZTRd,Gina Nancy,"USA, Brooklyn, NY",https://twitter.com/statuses/650717214358827008
Sun Oct 04 17:00:49 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/WbhunqKZ6D http://t.co/B8AZUhWzvF,Charlotte Mary,"USA, New Orleans, LA",https://twitter.com/statuses/650717220969017346
Sun Oct 04 17:00:51 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/e6ex4TTPt8 http://t.co/7RYkc3ZZEj,Tammy Ashley,"USA, New York, NY",https://twitter.com/statuses/650717226383884288
Sun Oct 04 17:00:55 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/tMD6YaBvyx http://t.co/Oz2lP4T1cR,Shirley Joan,"USA, Philadelphia, PA",https://twitter.com/statuses/650717245014937600
Sun Oct 04 17:00:57 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/y2ugBF56A2 http://t.co/GF3oJbvdXp,Glenda Francis,"USA, Phoenix, AZ",https://twitter.com/statuses/650717250891186176
Sun Oct 04 17:00:58 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/D70woGpWlk http://t.co/CxI7qP45qi,Destiny Helen,"USA, Portland, OR",https://twitter.com/statuses/650717256201187329
Sun Oct 04 17:00:59 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/niLTMxzAfB http://t.co/1h2XvNbdJl,Donna Norma,"USA, Sacramento, CA",https://twitter.com/statuses/650717262215819264
Sun Oct 04 17:01:01 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/Bz6xvNzJzt http://t.co/rQ98zEPSZm,Mary Linda,"USA, San Antonio, TX",https://twitter.com/statuses/650717268880588800
Sun Oct 04 17:01:02 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/AyVzPhN97u http://t.co/ngx9A0FZx0,Darleen Hazel,"USA, Toronto, ON",https://twitter.com/statuses/650717275172028416
Sun Oct 04 17:01:04 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/FBQplknQdI http://t.co/BIpHxq20n5,Laura Billy,"USA, Salt Lake City, Utah",https://twitter.com/statuses/650717280825933824
Sun Oct 04 17:01:05 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/G9KLcgDcW1 http://t.co/EdeFVht8bD,Kathleen Wendy,"USA, Washington, D.C.",https://twitter.com/statuses/650717287285174272
Sun Oct 04 17:01:07 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/83NHDFmiTK http://t.co/zQA4I4bxVj,Dolores Ellena,"USA, Phoenix, AZ",https://twitter.com/statuses/650717293748617216
Sun Oct 04 17:01:08 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/2YAlMxENBW http://t.co/txIk9MO7Vd,Loree Mary,"USA, Atlanta, GA",https://twitter.com/statuses/650717299784220672
Sun Oct 04 17:01:10 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/oa7hdsvw48 http://t.co/VNYMrMPj4b,Ronda Donna,"USA, Baltimore, MD",https://twitter.com/statuses/650717306625126400
Sun Oct 04 17:01:11 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/1VgSEcitQt http://t.co/AIaIxp4Mgk,Vicki Nancy,"USA, Buffalo, NY",https://twitter.com/statuses/650717313671544832
Sun Oct 04 17:01:13 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/i5s2A9QGnH http://t.co/LJoPm2NceL,Felicia Connie,"USA, Charlotte, NC",https://twitter.com/statuses/650717319770021888
Sun Oct 04 17:01:16 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ivOVlblVs4 http://t.co/6MyQLxquQV,Dianne Linda,"USA, Chicago, IL",https://twitter.com/statuses/650717330570354688
Sun Oct 04 17:01:17 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ZnnwgecZOl http://t.co/IhHj7ApVs5,Tori Angela,"USA, Cincinnati, OH",https://twitter.com/statuses/650717336639569920
Sun Oct 04 17:01:18 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/HPLSaOgx85 http://t.co/73Xvz6uYso,Marilyn Betty,"USA, Cleveland, OH",https://twitter.com/statuses/650717342163410944
Sun Oct 04 17:01:20 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/c7TSYeCVdw http://t.co/39R3vTCRbq,Pauline Lynn,"USA, Dallas, TX",https://twitter.com/statuses/650717347913801728
Sun Oct 04 17:01:21 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/pUU9j2uZbF http://t.co/0Pwjo9jYEJ,Beverly Wendy,"USA, Denver, CO",https://twitter.com/statuses/650717354679209984
Sun Oct 04 17:01:23 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/lFBTpbOLgr http://t.co/ddg1gJTNnQ,Alice Tarah,"USA, Detroit, MI",https://twitter.com/statuses/650717360568029184
Sun Oct 04 17:01:24 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/fMTJh48LaG http://t.co/cAHi8WV8Ym,Kathy Teresa,"USA, Green Bay, WI",https://twitter.com/statuses/650717366100361216
Sun Oct 04 17:01:25 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/IIK2WyWcMu http://t.co/uwChBfGZrV,Ann Silvia,"USA, Houston, TX",https://twitter.com/statuses/650717371271892992
Sun Oct 04 17:01:27 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/C1SW8ZOizH http://t.co/OvYQVrgpm3,Sandy Ramona,"USA, Indianapolis, IN",https://twitter.com/statuses/650717376984576001
Sun Oct 04 17:01:28 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/9T2wHcEgfc http://t.co/o1I7OOP8RR,Rosa Toni,"USA, Jacksonville, FL",https://twitter.com/statuses/650717382281981952
Sun Oct 04 17:01:29 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/PAC6vi1LRk http://t.co/7Ok2G3vArh,Shirley Elfriede,"USA, Kansas City, MO",https://twitter.com/statuses/650717387881365504
Sun Oct 04 17:01:31 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/VuDxrz7Pt2 http://t.co/X7tD8QzCVt,Michelle Cora,"USA, Miami, FL",https://twitter.com/statuses/650717393665306624
Sun Oct 04 17:01:32 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/9ihirDShyE http://t.co/r9WhEmuXyn,Beulah Jessica,"USA, Minneapolis, MN",https://twitter.com/statuses/650717399189204992
Sun Oct 04 17:01:33 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/OqGmEqTbeE http://t.co/wdkSGfQ8qR,Arie Verona,"USA, Boston, MA",https://twitter.com/statuses/650717405082189824
Sun Oct 04 17:01:35 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/sYSgYfeZNf http://t.co/Bze88i4CeW,Frances Sari,"USA, New Orleans, LA",https://twitter.com/statuses/650717411516223488
Sun Oct 04 17:01:37 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/d2fG4KOgfP http://t.co/lNR9DfeQCY,Clara Shanna,"USA, New York, NY",https://twitter.com/statuses/650717422471782401
Sun Oct 04 17:01:40 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/T5vAvUfiuE http://t.co/3PzuzJyvBW,Sonia Jessica,"USA, Philadelphia, PA",https://twitter.com/statuses/650717431795720192
Sun Oct 04 17:01:41 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/8cSAK5S8FN http://t.co/sbLtwu0rXM,Lynda Helen,"USA, Pittsburgh, PA",https://twitter.com/statuses/650717437965520896
Sun Oct 04 17:01:44 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/uLYLpbYzgO http://t.co/Sh6ftTmqlX,Berta Shirley,"USA, San Francisco, CA",https://twitter.com/statuses/650717449948692480
Sun Oct 04 17:01:46 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/Dm5j9lWWEW http://t.co/FhvUcPQRb6,Jean Virginia,"USA, Seattle, WA",https://twitter.com/statuses/650717457007509504
Sun Oct 04 17:01:47 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ZX4tFFohs2 http://t.co/AJK5iwRQfP,Annie Lindsey,"USA, St. Louis, MO",https://twitter.com/statuses/650717462640611328
Sun Oct 04 17:01:48 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/vrSHzKTynS http://t.co/tAVKWKeuS1,Rachel Pamela,"USA, Tampa Bay, FL",https://twitter.com/statuses/650717468156133376
Sun Oct 04 17:01:50 +0000 2015,10 Lifesaving Guidelines For Surviving An Impending Bird Flu Pandemic - http://t.co/ZXZoXhWndR http://t.co/N41ruv63vV,Pearl Dawn,"USA, Nashville, TN",https://twitter.com/statuses/650717474938322944
