created_at,text,user,location,URL
Thu Oct 01 20:05:25 +0000 2015,"Kids With Ebola, Bird Flu Or TB? Texas Children's Hospital Will Be Ready https://t.co/WXU69s33o8 #AllThingsConsidered #NPR",Samantha Clark,Lake Buena Vista,https://twitter.com/statuses/649676511222603777
Thu Oct 01 20:23:16 +0000 2015,"What if ""bird flu"" was just a typo for ""bird fly"" and everyone just went with it?",Kendall Uvena,atlanta/athens,https://twitter.com/statuses/649681003418664960
Thu Oct 01 20:23:47 +0000 2015,You gotta common cold i got the bird flu,REST EASY THUGGA,"Omaha, NE",https://twitter.com/statuses/649681132754206720
Thu Oct 01 20:28:16 +0000 2015,@SaluteMiSWAG TELL'EM YOU GOT THE BIRD FLU 😂,FRƸڪH DIAZ,NJ/NY,https://twitter.com/statuses/649682260673871872
Thu Oct 01 20:42:25 +0000 2015,Tests on ducks could provide early warning on bird flu: As the poultry industry braces for a potential return ... https://t.co/wVJKcy5ii0,WSAW,"Wausau, WI",https://twitter.com/statuses/649685821214167040
Thu Oct 01 20:43:00 +0000 2015,@BexLafferty I couldn't leave it! It couldn't walk and it was a wee baby.. Could of saved it's life! Feel like I have bird flu now though,Emily,Ayr,https://twitter.com/statuses/649685971290705920
Thu Oct 01 20:44:18 +0000 2015,Rep. Pedro Marin Joins Ag Commissioner Gary Black to Educate Georgians on Avian Flu: ATLANTA —State Representa... https://t.co/A98lsz6GyO,Georgia House ,Atlanta Georgia,https://twitter.com/statuses/649686297691295744
Thu Oct 01 20:46:10 +0000 2015,"Kids With Ebola, Bird Flu Or TB? Texas Children's Hospital Will Be Ready",Stevie Jewell,Long Beach,https://twitter.com/statuses/649686768267100161
Thu Oct 01 20:47:58 +0000 2015,m_huggins say Jake got that bird flu n he don't want it 💀😂😂😂 #hilarious #barbershophumor #lol… https://t.co/Y77FnEZlaC,OLI. B,Chicago IL,https://twitter.com/statuses/649687220983590912
Thu Oct 01 20:48:47 +0000 2015,Potential Resurgence of Poultry Avian Influenza in the US? https://t.co/hOOuCbOVoL #preppers #survival #homesteading https://t.co/nBQSbd2QTR,Legacy Food Storage,Salt Lake City,https://twitter.com/statuses/649687423924969472
Thu Oct 01 20:54:34 +0000 2015,Tests on ducks shot by hunters could provide early warning on any return of bird flu. https://t.co/KepWIzQUmi,Star Tribune,"Minneapolis, MN ",https://twitter.com/statuses/649688881302913024
Thu Oct 01 20:54:39 +0000 2015,Bird flu: FG suspends payment of compensation to farmers https://t.co/jV9sXvMbei,AfrikMouth,Global,https://twitter.com/statuses/649688900693135360
Thu Oct 01 20:55:27 +0000 2015,Tests on ducks shot by hunters could provide bird flu early warning. My story: https://t.co/BxcbIqhGkA,Steve Karnowski,Minneapolis,https://twitter.com/statuses/649689102951010306
Thu Oct 01 20:56:12 +0000 2015,Scoota got shut down at mervo for performing bird flu?? Why wouldn't he. That's what he's there to do. Lol,CrCeCo,BALTIMORE,https://twitter.com/statuses/649689292953010176
Thu Oct 01 21:04:05 +0000 2015,Tests on Ducks Could Provide Early Warning on Bird Flu: As the poultry industry braces for a potential return of… https://t.co/P6duUcTCFt,Twin Cities Buzz,Minneapolis St Paul MN,https://twitter.com/statuses/649691276095307776
Thu Oct 01 21:04:08 +0000 2015,Tests on Ducks Could Provide Early Warning on Bird Flu: As the poultry industry braces for a potential return of… https://t.co/CcO0LzGaVx,StPaul Buzz,"St Paul,MN",https://twitter.com/statuses/649691289118609409
Thu Oct 01 21:06:58 +0000 2015,"Coming up next, we get the latest on the avian flu with @UWExtension poultry expert Ron Kean. https://t.co/5gm6dY7bHb",Central Time On WPR,Wisconsin,https://twitter.com/statuses/649691999487021056
Thu Oct 01 21:07:17 +0000 2015,To be forewarned is to be forearmed. https://t.co/5ZZdyKl9Hb AL Dept of Ag preparing to combat possible Avian Influenza threat.,Alabama Dept of Ag,"Montgomery, Alabama",https://twitter.com/statuses/649692082383273984
Thu Oct 01 21:07:32 +0000 2015,Tests on ducks shot by nunters could provide early warning on bird flu: Wildlife managers in the upper Midwest... https://t.co/EOQWcfEJc4,Sound Around,World,https://twitter.com/statuses/649692143972302848
Thu Oct 01 21:07:54 +0000 2015,To be forewarned is to be forearmed. https://t.co/wht5RR3q3k AL Dept of Ag preparing to combat possible Avian Influenza threat.,John McMillan,Alabama,https://twitter.com/statuses/649692235416633344
Thu Oct 01 21:21:27 +0000 2015,"Is it just me, or does the TL catch bird flu every week, these days?",Halfrican American,#WeekendAtFernies,https://twitter.com/statuses/649695646509887490
Thu Oct 01 21:22:41 +0000 2015,Bird flu: FG may suspend payment of compensation to farmers  The Federal Government has said that it may suspend t… https://t.co/QIKnGXSPqo,Omo,Nigeria,https://twitter.com/statuses/649695956582178816
Thu Oct 01 21:31:01 +0000 2015,Bird Flu Scare Shouldn't Cause Thanksgiving Turkey Prices To Rise - 10TV | @scoopit https://t.co/NYR3PIf4VC,Josh Poppen,Extraterrestrial Highway,https://twitter.com/statuses/649698054052909056
Thu Oct 01 22:04:16 +0000 2015,"@webb_liz must be the
BIRD FLU
*badum tis*",SKS,BGSU,https://twitter.com/statuses/649706423513935873
Thu Oct 01 22:16:58 +0000 2015,A big jump in the price of eggs (a result of avian flu) helps push IN grocery prices up. http://t.co/LJSnRNzkUw http://t.co/9u8igqbace,Indiana Farm Bureau,"Indianapolis, IN",https://twitter.com/statuses/649709617275084800
Thu Oct 01 22:38:53 +0000 2015,@xMxAxRxKxExD I love them. Best costume I ever saw was someone dressed as a sick bird the year avian flu was killing lots of people. Lol,Liesel,"Fort Meade, MD",https://twitter.com/statuses/649715134626168832
Thu Oct 01 22:43:05 +0000 2015,Have chickens? Washington state vet: Backyard flocks most vulnerable to bird flu - http://t.co/weHZcweTxm,Anna Leigh Peek,"St Louis, MO",https://twitter.com/statuses/649716191695532032
Thu Oct 01 23:01:55 +0000 2015,SHITTTT❗️ I think I got bird flu RT @_dredheadREYD_: my eyes red i feel dizzy plus my head hurt i been up all night doing hardwork ..,mocahontas,threeTHIRTYfo',https://twitter.com/statuses/649720931590504448
Thu Oct 01 23:02:26 +0000 2015,#SHIT I thank I got the bird flu https://t.co/OcdeJ93IRt,ONLY 1 NOOCIE,a city near you,https://twitter.com/statuses/649721061471350785
Thu Oct 01 23:12:42 +0000 2015,Stop @USDA from baking live birds to death! Ask them to prohibit ventilation shutdown for killing bird flu victims: http://t.co/wfFMHf7cMm,Lorraine Miller,"Tucson, AZ",https://twitter.com/statuses/649723641593073664
Thu Oct 01 23:16:47 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/E9XI9w1Eqe #Africa #Nigeria,AfricaMediaNetwork,Africa,https://twitter.com/statuses/649724670489546752
Thu Oct 01 23:18:36 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/eauFYqVgLm,SLItTHROAT GanG,ILL CITY,https://twitter.com/statuses/649725129547583488
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/WiVOU6K44m on @OshodiTV http://t.co/vxzjNOT8gE,OLAYINKA ,#Hypelee Empire,https://twitter.com/statuses/649725514387689472
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/30RtJZ8wPJ on @OshodiTV http://t.co/cLfyYsBXE1,HYPELEE,Hypelee007@gmail.com ,https://twitter.com/statuses/649725514513575936
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/JC5i7I7SaP on @OshodiTV http://t.co/BuODhVOrCw,# On My Radar,Abuja,https://twitter.com/statuses/649725514421301249
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/HNu1HBdKtt on @OshodiTV http://t.co/luemBtbSR2,9ja Miley Cyrus,God's Kingdom,https://twitter.com/statuses/649725514547109888
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/uooCamH66d on @OshodiTV http://t.co/kI5pncmgId,LEGACYfied Nigeria,In God's Hands,https://twitter.com/statuses/649725514538721280
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/ttOUZgi7KM on @OshodiTV http://t.co/BgCE4HQ1gG,TheNigerianMedia,Nigeria,https://twitter.com/statuses/649725514555506688
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/8Oxen76BHq on @OshodiTV http://t.co/mMGQDVhfhq,ADIGUN,Lagos,https://twitter.com/statuses/649725514488369152
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/WlPpAW1h04 on @OshodiTV http://t.co/D3NCykxZZ4,Retweet This,Abuja,https://twitter.com/statuses/649725514345787393
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/SRUacjhogh on @OshodiTV http://t.co/EUSUr74nlF,C Y P H E R,Online 24/7,https://twitter.com/statuses/649725514874257408
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/m1M41M9mi8 on @OshodiTV http://t.co/P3ot8Zf6Np,Ranking Updates,Right besides you,https://twitter.com/statuses/649725514790346752
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/jdAVpFUqXp on @OshodiTV http://t.co/cjnfctAZoO,OSHODI OOOH!,Under Bridge,https://twitter.com/statuses/649725515037863936
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/FUveU7ILlT on @OshodiTV http://t.co/HGPGd6HACC,Dumped -in- CalaBar,IG: PeetahPublicist ,https://twitter.com/statuses/649725514836516864
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/tifPF6Ed3I on @OshodiTV http://t.co/G7c7SQE501,BhernnieMad,LAGOS,https://twitter.com/statuses/649725514576437249
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/EwEL4UlFii on @OshodiTV http://t.co/YSvQN01ZTz,miss mary,lekki,https://twitter.com/statuses/649725515167887360
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/SNT9v4JZtK on @OshodiTV http://t.co/YFTqJPr3bo,The Opinion,Your Backyard,https://twitter.com/statuses/649725515092393984
Thu Oct 01 23:20:08 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/CFYFZ3pXZ7 on @OshodiTV http://t.co/bZqErvJ6tm,Kindly Follow Back,Tweaking,https://twitter.com/statuses/649725515566292992
Thu Oct 01 23:24:06 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/gD8EKEX4Qe #Nigeria #News,Latest News,Ipinle Omoluabi,https://twitter.com/statuses/649726510857744384
Thu Oct 01 23:25:21 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/E9XI9w1Eqe #Nigeria #Africa #Naija,AfricaMediaNetwork,Africa,https://twitter.com/statuses/649726827813040129
Thu Oct 01 23:25:59 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/jC2xYBp2U9 #punchng,Bazar NG,"Lagos, Nigeria",https://twitter.com/statuses/649726985019760642
Thu Oct 01 23:26:32 +0000 2015,#LatestNews: Bird flu: FG suspends payment to poultry farmers,Diamond Report,Worldwide,https://twitter.com/statuses/649727126007083009
Thu Oct 01 23:29:05 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/dOiPFIC7jY,Random Naija,9geria,https://twitter.com/statuses/649727766733148160
Thu Oct 01 23:29:57 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/dqb41HiPP6,i360News,"Lagos,Nigeria",https://twitter.com/statuses/649727985306595328
Thu Oct 01 23:30:00 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/qQWkZhEIGt,Sarah Imafidon,"Lagos, Nigeria",https://twitter.com/statuses/649727999068078080
Thu Oct 01 23:30:06 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/nl1WHoNHQX,Adesokan Khadijah,"Lagos,Nigeria",https://twitter.com/statuses/649728020396150785
Thu Oct 01 23:30:09 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/sko7FG4nDz,Sholesi Ayo Daniella,"Lagos, Nigeria",https://twitter.com/statuses/649728032840663041
Thu Oct 01 23:30:11 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/l05WKYJ8iJ,Omolayo Adepoju,"Lagos, Nigeria",https://twitter.com/statuses/649728044626632704
Thu Oct 01 23:30:16 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/FGireC6odZ,INFOLODGE.NET,WORLD-WIDE,https://twitter.com/statuses/649728065791115264
Thu Oct 01 23:30:18 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/w8afHe1uxy,Grace Edaghese,"Lagos,Nigeria",https://twitter.com/statuses/649728071667286016
Thu Oct 01 23:39:18 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/8IV6zexxXa http://t.co/lA3MnYFUYq,Business Nigeria,"ÜT: 6.63312,3.39403",https://twitter.com/statuses/649730336864120833
Thu Oct 01 23:39:21 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/kUqosrOiz9 http://t.co/XE9mEIsB3d http://t.co/C47hgKanGp,TTAC CAPITAL,"LAGOS, NIGERIA",https://twitter.com/statuses/649730351401594880
Thu Oct 01 23:39:37 +0000 2015,Bird flu: FG suspends payment of compensation to farmers https://t.co/ua1Q70AAH3 via todayng http://t.co/uyJjca4sbj,NewsPost Nigeria,Nigeria,https://twitter.com/statuses/649730416535060481
Thu Oct 01 23:43:32 +0000 2015,NigeriaNewsdesk: Bird flu: FG suspends payment of compensation to farmers https://t.co/XknZNSJHCq via todayng http://t.co/UEn1kQdFIO,SwarTz NaZee WiZard,C:\WINDOWS\system32\cmd,https://twitter.com/statuses/649731403580616704
Thu Oct 01 23:54:58 +0000 2015,"Bird flu: FG suspends payment to poultry farmers Enugu, Abia, Rivers and the FCT.” Echono said the new outbreaks w… http://t.co/8NbKKHeSRz",MyNgNews,Nigeria,https://twitter.com/statuses/649734281166757888
Fri Oct 02 00:05:08 +0000 2015,Tests on Ducks Could Provide Early Warning on Bird Flu: http://t.co/M6VbM3WAN8,Eyewitness News,"Duluth, MN",https://twitter.com/statuses/649736836953149440
Fri Oct 02 00:22:14 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/owGdch4S3j,Chatter,Nigeria,https://twitter.com/statuses/649741140019822592
Fri Oct 02 00:26:43 +0000 2015,My steelers Finna get this W fuxx that  bird flu Ravens Lego @MikeVick @AntonioBrown84,DWOODS2TIMES,"BAMA✈️DESTIN,FL,",https://twitter.com/statuses/649742269835255808
Fri Oct 02 00:47:47 +0000 2015,#news #flu Bird flu: FG suspends payment to poultry farmers - The Punch http://t.co/qozdduVcXd,Flu H1N1 H5N1,Global,https://twitter.com/statuses/649747572601561088
Fri Oct 02 01:02:46 +0000 2015,State fairs take steps to guard against bird flu http://t.co/qvElJYO34H http://t.co/mjJWE5jr87,MS Hospital Assoc.,"Madison, MS",https://twitter.com/statuses/649751344379654144
Fri Oct 02 01:03:36 +0000 2015,@fuenciado_tho ugh I can't send memes this is some bird flu virus,Shin Jiho,somewhere?,https://twitter.com/statuses/649751554103332864
Fri Oct 02 01:17:17 +0000 2015,#vegan #food Avian Flu Article; comments are Veg*n friendly!:    submitted by  ThePlaneToLisbon ... http://t.co/YTwPIGt8ee #blog #health,Crizzle's Buttons,"SPOKANE, CASCADIA",https://twitter.com/statuses/649754997157048320
Fri Oct 02 01:17:31 +0000 2015,Tests on ducks could provide early warning on bird flu http://t.co/LiPZ0MOg8t,Globe Gazette,"Mason City, Iowa",https://twitter.com/statuses/649755053272666112
Fri Oct 02 01:18:34 +0000 2015,Tests on ducks could provide early warning on bird flu http://t.co/qKkAY0nxgU,Winona Daily News,"Winona, Minnesota",https://twitter.com/statuses/649755318704955394
Fri Oct 02 01:40:00 +0000 2015,Bird flu engulfs over 20 States and FCT | Post-Nigeria http://t.co/BwZNEJAOLk,Ifeanyi Okonkwo,"Abuja, Nigeria",https://twitter.com/statuses/649760712206778372
Fri Oct 02 01:42:13 +0000 2015,Tests on ducks shot by hunters could provide early warning on bird flu: Wildlife managers in the upper Midwest… http://t.co/j0VYCZDv9g,StPaul Buzz,"St Paul,MN",https://twitter.com/statuses/649761269747073024
Fri Oct 02 01:53:47 +0000 2015,Nigeria suspends payment of compensation to farmers over bird flu http://t.co/WSu85xnlKk,EL-ZAKI,"Taif, S/A",https://twitter.com/statuses/649764179713355776
Fri Oct 02 02:17:18 +0000 2015,Local: Tests on ducks could provide early warning on bird flu: MINNEAPOLIS — Wildlife managers in the upper Mi... http://t.co/RkxgoUn4gM,LaCrosse Tribune,"La Crosse, Wisconsin",https://twitter.com/statuses/649770097842651136
Fri Oct 02 02:17:21 +0000 2015,Tests on ducks could provide early warning on bird flu http://t.co/YZvhlfniha,Local News Feeds,USA,https://twitter.com/statuses/649770111507693569
Fri Oct 02 02:31:54 +0000 2015,Tests on Ducks Could Give Minnesota Early Bird Flu Warning - By Unknown Author Minnesota wildlife managers expect ... http://t.co/wMoOxe32uT,Guy Bower,Sydney & Singapore,https://twitter.com/statuses/649773774057926656
Fri Oct 02 02:35:19 +0000 2015,Tests on Ducks Could Give Minnesota Early Bird Flu Warning: Minnesota wildlife managers expect the first resul... http://t.co/APkAVuk9XB,Rose Cotton Report,"Memphis, TN",https://twitter.com/statuses/649774635114823680
Fri Oct 02 02:38:58 +0000 2015,Bird flu: FG suspends payment to poultry farmers - http://t.co/6cxLzFOiBt http://t.co/FrsTOvw8lD,Themsay Network,"Lagos, Nigeria",https://twitter.com/statuses/649775553721925632
Fri Oct 02 02:41:50 +0000 2015,"Bird flu: No more compensation, FG tells farmers 
http://t.co/5j2zzmhPHo 

http://t.co/45fbJ9u3sr http://t.co/Rf2XREgoFn",Ripples Nigeria,Nigeria,https://twitter.com/statuses/649776274932674560
Fri Oct 02 02:47:46 +0000 2015,#news #flu Bird flu: FG suspends payment to poultry farmers - The Punch http://t.co/w39dPmYpj5,Flu H1N1 H5N1,Global,https://twitter.com/statuses/649777765865156608
Fri Oct 02 02:47:56 +0000 2015,#news #flu Tests on ducks could provide early warning on bird flu - La Crosse Tribune http://t.co/Tu2ddGjIBZ,Flu H1N1 H5N1,Global,https://twitter.com/statuses/649777807472656384
Fri Oct 02 02:53:27 +0000 2015,She ran from you like a chicken with a bad cough. ... It's an avian flu reference.,Mike Loaf,"New York, NY",https://twitter.com/statuses/649779195229421568
Fri Oct 02 03:10:41 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/GJSzypQLHn,anambrariansnews,Anambra State,https://twitter.com/statuses/649783533645332481
Fri Oct 02 03:14:18 +0000 2015,The @Ravens must have the bird flu. It's like they're allergic to winning this season. #BALvsPIT #Ravens #Steelers,Jay K,"Charlotte, NC",https://twitter.com/statuses/649784445990510592
Fri Oct 02 03:16:52 +0000 2015,@JohnBishop71 Maybe Homeland Security would be more qualified. CDC needs to be whipping us into a frenzied panic about bird flu and stuff,Robin Eschliman,"Lincoln, Nebraska",https://twitter.com/statuses/649785091065942016
Fri Oct 02 03:22:17 +0000 2015,FG Says Bird flu now in seven states in Nigeria - The Federal government says the highly... http://t.co/8xq7eyaKsL,ALHAJI VJ DJ CYNO,Delta State,https://twitter.com/statuses/649786453933867008
Fri Oct 02 03:30:16 +0000 2015,Best thing to come out of bmore was the wire and the bird flu,Abu,203,https://twitter.com/statuses/649788463131308032
Fri Oct 02 03:39:52 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/VAv5Cw4aBW,anambrariansnews,Anambra State,https://twitter.com/statuses/649790878106669057
Fri Oct 02 03:45:32 +0000 2015,"@kurt13warner Tomlin ""gut"" must have the bird flu tonight...",Jay,"Sumter, SC",https://twitter.com/statuses/649792304044199936
Fri Oct 02 03:50:54 +0000 2015,*hits the bird flu*,Bittersweet Poetry,"Baltimore, MD",https://twitter.com/statuses/649793652550672384
Fri Oct 02 03:54:40 +0000 2015,That nigga gonna have bird flu by Saturday,♬♪ Pack or Die,"Atlanta, GA",https://twitter.com/statuses/649794601495187456
Fri Oct 02 04:13:38 +0000 2015,Tests on ducks could provide early warning on bird flu: http://t.co/kRKKuiMnnK via @lacrossetribune,Tueur de Grippe✏,"Dollard des Ormeaux, Québec,Ca",https://twitter.com/statuses/649799377628884992
Fri Oct 02 04:13:39 +0000 2015,Tests on ducks could provide early warning on bird flu: http://t.co/I65shFQRDe via @lacrossetribune,Tueur de Grippe✏,"Dollard des Ormeaux, Québec,Ca",https://twitter.com/statuses/649799380262866944
Fri Oct 02 04:14:43 +0000 2015,@CernThompson that H1N1 avian bird flu needs to step up its game,Hodor,Danger Zone,https://twitter.com/statuses/649799646307557376
Fri Oct 02 04:37:07 +0000 2015,"@2pennies LMAO real talk, bird flu",Stone Cold,PVD,https://twitter.com/statuses/649805283544449024
Fri Oct 02 04:39:25 +0000 2015,"BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/BaUCZ2BS7M on @OshodiTV http://t.co/7j40gb7LVx""",IKEOLUWA ESTHER,"head girl, sanya  school",https://twitter.com/statuses/649805866129039360
Fri Oct 02 04:39:34 +0000 2015,Tests on ducks could provide early warning on bird flu - La Crosse Tribune http://t.co/oNx342lMAe,Outbreak report,LA BABY!,https://twitter.com/statuses/649805901545668608
Fri Oct 02 04:45:27 +0000 2015,peep me ripping the bird flu💪🏽 https://t.co/HfkKJGb70H,a n t.,Jersey ,https://twitter.com/statuses/649807381367549952
Fri Oct 02 04:48:56 +0000 2015,BIRD FLU: Outbreak spreads to 21 states including FCT http://t.co/LjQKTLLgOV on @OshodiTV http://t.co/7vtgK6mqU1,Alfred Anthony Ayika,Abuja,https://twitter.com/statuses/649808259562516480
Fri Oct 02 04:58:08 +0000 2015,Bird flu: Nigeria to suspend payment of compensation to farmers: The Federal Government has said that it may s... http://t.co/t3TB8783Uo,Naija247news,Lagos Nigeria,https://twitter.com/statuses/649810573803151361
Fri Oct 02 04:58:47 +0000 2015,Bird flu: Nigeria to suspend payment of compensation to farmers http://t.co/x0ecGzP0Lg,Naija247news,Lagos Nigeria,https://twitter.com/statuses/649810737246810112
Fri Oct 02 05:09:36 +0000 2015,Is the Avian Influenza Virus a Suitable Agent for a Biological Weapon? | NTI https://t.co/ljGhHcZzH8 via @sharethis,Naz Ferniba,United States ,https://twitter.com/statuses/649813460709154816
Fri Oct 02 05:11:14 +0000 2015,Niggas are to blame for bird flu.  https://t.co/JiV9gn67ya,Tabula Rasa,"Bahia, Brasil",https://twitter.com/statuses/649813870857457665
Fri Oct 02 05:52:51 +0000 2015,Sample Essay on Avian Flu http://t.co/59tegZG7Pg via @delicious,Assignment Writing,"Houston, Texas.",https://twitter.com/statuses/649824344332353536
Fri Oct 02 05:57:48 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/qVpjygAohX,Nigerian Hive,Lagos Nigeria.,https://twitter.com/statuses/649825591294717952
Fri Oct 02 06:10:48 +0000 2015,"Bird Flu: Federal Government, announced it has stopped payment of monetary claims to 491 poultry owners, due to resurgence of BF. #NewsBits",OBA,UAE.,https://twitter.com/statuses/649828859957739520
Fri Oct 02 06:37:44 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/4uz81TVHBq,Itoya Destiny,"Lagos, Nigeria",https://twitter.com/statuses/649835641010814976
Fri Oct 02 06:48:00 +0000 2015,Bird Flu 😔 http://t.co/qUQ9OENXRf,motherMILF,your Nigga House ,https://twitter.com/statuses/649838224031019008
Fri Oct 02 06:50:12 +0000 2015,Tests on ducks could provide early warning on bird flu http://t.co/wKKdPJ7wZp #ap,Michael L. Martin ,"Penryn, Pennsylvania",https://twitter.com/statuses/649838776353726464
Fri Oct 02 07:02:06 +0000 2015,Bird Flu: FG Suspends Compensation Payment To 490 Poultry Farmers http://t.co/DKjus5Najf #news,Nigerian Current,"Lagos, Nigeria",https://twitter.com/statuses/649841772370239488
Fri Oct 02 07:19:47 +0000 2015,Bird Flu: FG Suspends Compensation Payment To 490 Poultry Farmers http://t.co/ABQ7WqJqyG,Nigeria News 24/7,"Nigeria, World Wide",https://twitter.com/statuses/649846220995715073
Fri Oct 02 07:24:58 +0000 2015,Bird flu: FG suspends payment to poultry farmers #NigeriaAt55 http://t.co/FWU4QcsYrO,Naijanews_pilot,Abuja,https://twitter.com/statuses/649847526582022144
Fri Oct 02 07:46:38 +0000 2015,Bird flu: FG suspends payment to poultry farmers http://t.co/sDfy9mQYcl,Angie Q,Nigeria,https://twitter.com/statuses/649852978715869185
Fri Oct 02 08:04:45 +0000 2015,van Dijk et al. Weak negative associations between avian influenza virus infection and movement behaviour in a key... http://t.co/OcB9cVVg8c,Elina Mäntylä,"Berlin, Germany",https://twitter.com/statuses/649857538679271424
Fri Oct 02 08:11:04 +0000 2015,nope nope nope not a photograph is what that is...it's that personality thing @markhoppus nurse told me I have bird flu,Hatsune Matsuko Miko,中央-神戸/日本の小さな町/Māku tappuri,https://twitter.com/statuses/649859126697312256
Fri Oct 02 08:17:20 +0000 2015,Bird flu engulfs over 20 States and FCT | Post-Nigeria http://t.co/uzfCZ3XAUj,#SocialChange,Abuja,https://twitter.com/statuses/649860706343456768
Fri Oct 02 08:19:04 +0000 2015,Avian Flu Preparation Meetings to be Held in UK http://t.co/2CO18ghNJO,Ag & Poultry,Global,https://twitter.com/statuses/649861141422809088
Fri Oct 02 08:40:13 +0000 2015,FG Pays N643million Compensation To 246 Poultry Farmers in Recent Bird Flu Outbreak.http://t.co/j2n7HE2vGQ http://t.co/bIeq0VNHSv,Novus Agro Nigeria,"Lagos, Nigeria.",https://twitter.com/statuses/649866463629733888
Fri Oct 02 09:05:01 +0000 2015,Stop @USDA from baking live birds to death! Ask them to prohibit ventilation shutdown for killing bird flu victims: http://t.co/xfRRcDqCM8,Jo Louise Rockett,"London, UK",https://twitter.com/statuses/649872706570199040
Fri Oct 02 09:05:02 +0000 2015,Stop @USDA from baking live birds to death! Ask them to prohibit ventilation shutdown for killing bird flu victims: http://t.co/U63TQFgbad,Jo Louise Rockett,"London, UK",https://twitter.com/statuses/649872709678141440
Fri Oct 02 09:08:29 +0000 2015,"Despite bird flu, Minnesota stays top turkey producing state; production forecast at 40M birds http://t.co/7YsH5hL4Nl",Twin Cities Buzz,Minneapolis St Paul MN,https://twitter.com/statuses/649873577139789824
Fri Oct 02 09:21:39 +0000 2015,"At Work looking rough, think I'm coming down with swine flu, or avian flu, maybe Ebola, or more likely I have a cold http://t.co/grTlEZxzR7",Kay Clayton,In a secure unit,https://twitter.com/statuses/649876889759285248
Fri Oct 02 09:24:19 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state  #health",Washington Online,"Washington, D.C.",https://twitter.com/statuses/649877563083350016
Fri Oct 02 09:29:06 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state: Minnesota has retained its ranking as the nation... http://t.co/kCihgivfQl",KTTC News,"Rochester, MN",https://twitter.com/statuses/649878765045051392
Fri Oct 02 09:34:13 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state: Minnesota has retained its ranking as the nation... http://t.co/VFIt2jZm6K",Gary Guillot,Lansing,https://twitter.com/statuses/649880054420271104
Fri Oct 02 09:36:46 +0000 2015,"#news #flu Despite bird flu, Minnesota stays top turkey producing state; production… http://t.co/V0BJACZQ55",Flu H1N1 H5N1,Global,https://twitter.com/statuses/649880693284184064
